CensusTract,State,County,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,Total_Population,FI_Population,Demand_of_meals [meals/year]
42007602400,Pennsylvania,Beaver County,1,1976,892,0,5,0.25,0,0,0,0,0,0,7.3,80125,0,1,0,1,0,0,0,0,NULL,697,NULL,NULL,89,NULL,697,35.27,89,4.5,123,6.21,156,7.92,682,34.5,8,0.38,2,0.1,0,0,0,0,5,0.28,17,0.86,7,0.81,24,2.66,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,302,375,406,1923,16,10,0,1,26,40,20,66,2144,0,0
42007602500,Pennsylvania,Beaver County,1,1321,725,0,0,0,1,1,1,0,0,1,10.7,51786,1,1,1,1,1,0,0,0,526,1319,526,166,417,166,1319,99.86,417,31.56,159,12.01,476,36.04,1275,96.53,21,1.59,6,0.45,0,0,1,0.08,16,1.21,10,0.76,91,12.48,86,11.81,526,39.79,166,12.58,62,4.72,191,14.42,505,38.19,15,1.13,2,0.12,0,0,0,0,5,0.34,1,0.09,35,4.89,33,4.62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,421,159,477,1277,21,6,0,1,16,10,92,87,1480,1480,1620600
42007602601,Pennsylvania,Beaver County,0,4683,1769,0,72,1.54,0,0,0,0,0,0,9.2,95293,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,4683,100,1063,22.69,1138,24.3,835,17.83,4558,97.33,20,0.43,43,0.92,2,0.04,6,0.13,54,1.15,58,1.24,35,1.99,64,3.61,4674,99.8,1061,22.66,1136,24.25,835,17.82,4549,97.14,20,0.42,43,0.91,2,0.04,6,0.13,54,1.15,58,1.24,35,1.99,64,3.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1104,1138,835,4558,20,43,2,6,54,58,39,69,4194,0,0
42007602602,Pennsylvania,Beaver County,1,3544,1246,0,552,15.58,0,0,0,0,0,0,2.2,99816,1,1,1,1,1,0,0,0,2675,3419,2675,365,502,365,3419,96.46,502,14.15,636,17.94,1063,30,3302,93.16,74,2.09,11,0.31,6,0.17,0,0,26,0.73,27,0.76,45,3.62,41,3.28,2675,75.47,365,10.29,465,13.12,911,25.7,2568,72.46,71,2.02,10,0.27,6,0.17,0,0,20,0.55,22,0.62,32,2.53,31,2.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,455,660,1082,3427,74,11,6,0,26,31,52,46,3830,0,0
42007602701,Pennsylvania,Beaver County,0,1835,761,0,17,0.93,0,0,0,0,0,0,8.1,69625,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,1835,100,350,19.08,344,18.75,329,17.93,1774,96.68,27,1.47,9,0.49,1,0.05,1,0.05,23,1.25,25,1.36,27,3.59,80,10.53,1835,100,350,19.08,344,18.75,329,17.93,1774,96.68,27,1.47,9,0.49,1,0.05,1,0.05,23,1.25,25,1.36,27,3.59,80,10.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,338,344,329,1774,27,9,1,1,23,25,26,74,1921,0,0
42007602702,Pennsylvania,Beaver County,0,3593,1418,0,66,1.84,0,0,0,0,0,0,7.3,69617,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,3593,100,702,19.52,721,20.07,662,18.42,3504,97.52,40,1.11,6,0.17,0,0,9,0.25,34,0.95,37,1.03,37,2.62,121,8.54,3593,100,702,19.52,721,20.07,662,18.42,3504,97.52,40,1.11,6,0.17,0,0,9,0.25,34,0.95,37,1.03,37,2.62,121,8.54,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,708,721,662,3504,40,6,0,9,34,37,40,115,3822,0,0
42007602800,Pennsylvania,Beaver County,1,2635,1205,0,0,0,1,1,1,1,1,1,29.8,45704,1,1,1,1,1,0,0,1,2635,2635,2635,1408,1408,1408,2635,100,1408,53.43,660,25.05,509,19.32,1960,74.38,534,20.27,7,0.27,0,0,7,0.27,127,4.82,114,4.33,275,22.79,387,32.13,2635,100,1408,53.43,660,25.05,509,19.32,1960,74.38,534,20.27,7,0.27,0,0,7,0.27,127,4.82,114,4.33,275,22.79,387,32.13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1677,660,509,1960,534,7,0,7,127,114,279,391,3137,3137,3435015
42007602900,Pennsylvania,Beaver County,0,2891,1055,0,8,0.28,0,0,0,0,0,0,9,71250,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,2891,100,796,27.53,724,25.04,349,12.07,2841,98.27,13,0.45,4,0.14,3,0.1,4,0.14,26,0.9,21,0.73,38,3.62,70,6.61,2891,100,796,27.53,724,25.04,349,12.07,2841,98.27,13,0.45,4,0.14,3,0.1,4,0.14,26,0.9,21,0.73,38,3.62,70,6.61,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,707,724,349,2841,13,4,3,4,26,21,36,65,3276,0,0
42007603000,Pennsylvania,Beaver County,0,3064,1171,0,26,0.85,0,0,0,0,0,0,4.7,73693,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,3064,100,641,20.9,589,19.22,428,13.97,3007,98.14,18,0.59,7,0.23,0,0,5,0.16,27,0.88,34,1.11,51,4.37,98,8.37,3042,99.29,635,20.71,585,19.08,425,13.86,2986,97.45,18,0.58,7,0.23,0,0,5,0.15,27,0.88,34,1.1,51,4.33,97,8.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,646,589,428,3007,18,7,0,5,27,34,51,97,3397,0,0
42007603202,Pennsylvania,Beaver County,1,7089,2656,0,138,1.95,0,0,0,0,1,0,2,96990,1,1,1,1,1,0,0,1,5256,6752,5256,791,975,791,6752,95.24,975,13.75,1593,22.47,1047,14.77,6408,90.39,188,2.65,54,0.76,1,0.01,4,0.05,97,1.36,87,1.23,100,3.78,135,5.08,5256,74.14,791,11.16,1227,17.31,820,11.57,4977,70.21,160,2.26,37,0.51,0,0.01,3,0.04,79,1.11,76,1.07,85,3.22,105,3.96,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1028,1675,1099,6734,196,56,1,4,98,88,106,139,6413,0,0
42007603300,Pennsylvania,Beaver County,1,3845,1671,0,2,0.05,0,0,0,0,1,0,6.6,64844,1,1,1,1,1,0,0,1,2240,3845,2240,675,1056,675,3845,100,1056,27.46,800,20.81,817,21.25,3679,95.68,87,2.26,11,0.29,0,0,3,0.08,65,1.69,42,1.09,179,10.69,196,11.74,2240,58.26,675,17.56,496,12.91,424,11.03,2129,55.38,54,1.42,10,0.26,0,0,0,0,46,1.2,26,0.68,136,8.12,110,6.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1000,800,817,3679,87,11,0,3,65,42,184,210,4136,0,0
42007603400,Pennsylvania,Beaver County,1,1892,932,0,0,0,0,1,0,1,1,1,15.4,60893,0,1,0,1,0,0,0,1,24,799,24,11,333,11,799,42.26,333,17.62,127,6.72,150,7.91,766,40.49,15,0.78,4,0.21,0,0,2,0.1,13,0.68,10,0.51,161,17.29,137,14.69,24,1.25,11,0.6,3,0.16,6,0.3,22,1.15,1,0.07,0,0,0,0,0,0,1,0.03,1,0.03,6,0.63,4,0.42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,730,331,332,1793,31,13,0,2,53,27,294,291,2150,0,0
42007603500,Pennsylvania,Beaver County,1,1569,625,0,3,0.19,1,1,1,0,0,1,19.7,47614,1,1,1,1,1,0,0,0,1251,1569,1251,617,787,617,1569,100,787,50.13,403,25.69,181,11.54,1440,91.78,65,4.14,9,0.57,0,0,0,0,55,3.51,25,1.59,89,14.28,144,23.11,1251,79.71,617,39.36,328,20.9,146,9.3,1142,72.77,55,3.48,8,0.51,0,0,0,0,46,2.95,21,1.34,72,11.57,115,18.44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,766,403,181,1440,65,9,0,0,55,25,89,144,1769,1769,1937055
42007603600,Pennsylvania,Beaver County,1,2176,976,0,0,0,0,0,0,0,0,0,7.2,80966,0,1,0,1,0,0,0,0,79,740,79,22,204,22,740,34,204,9.38,165,7.6,154,7.1,716,32.91,11,0.5,3,0.14,0,0,1,0.04,9,0.4,3,0.14,22,2.25,26,2.66,79,3.63,22,1,19,0.86,15,0.68,74,3.39,2,0.07,1,0.05,0,0,0,0.01,3,0.12,0,0.01,2,0.23,3,0.27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,591,430,541,2105,25,6,0,3,37,21,71,84,2290,0,0
42007603700,Pennsylvania,Beaver County,1,4135,1897,0,180,4.35,0,1,0,0,0,1,10.6,58929,0,1,0,1,0,0,0,0,292,2887,292,103,897,103,2887,69.83,897,21.7,511,12.35,643,15.55,2780,67.22,54,1.3,10,0.24,0,0,4,0.1,40,0.97,34,0.82,77,4.06,82,4.34,292,7.06,103,2.5,49,1.2,64,1.55,287,6.93,4,0.1,0,0,0,0,0,0,1,0.03,1,0.03,4,0.21,8,0.41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1029,711,1031,4005,63,13,0,4,50,38,91,112,4377,0,0
42007603801,Pennsylvania,Beaver County,1,2822,1096,0,0,0,0,0,0,0,0,0,3.5,91739,1,1,1,1,1,0,0,0,2074,2601,2074,316,414,316,2601,92.15,414,14.69,520,18.44,335,11.88,2555,90.53,19,0.68,12,0.41,0,0,0,0,15,0.53,21,0.74,8,0.76,55,5.04,2074,73.5,316,11.2,420,14.88,252,8.92,2041,72.31,15,0.54,8,0.29,0,0,0,0,10,0.35,14,0.48,6,0.5,44,3.97,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,473,568,380,2767,24,12,1,0,18,28,10,67,3208,0,0
42007603802,Pennsylvania,Beaver County,1,3015,1180,0,0,0,0,0,0,0,0,0,2.1,105375,1,1,1,1,1,0,0,0,3015,3015,3015,227,227,227,3015,100,227,7.53,593,19.67,469,15.56,2952,97.91,20,0.66,16,0.53,0,0,4,0.13,23,0.76,21,0.7,26,2.18,54,4.6,3015,100,227,7.53,593,19.67,469,15.56,2952,97.91,20,0.66,16,0.53,0,0,4,0.13,23,0.76,21,0.7,26,2.18,54,4.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,229,593,469,2952,20,16,0,4,23,21,28,59,2838,0,0
42007603803,Pennsylvania,Beaver County,0,3133,1347,0,0,0,0,0,0,0,0,0,4.5,82614,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,3133,100,386,12.33,516,16.47,663,21.16,3087,98.53,14,0.45,6,0.19,0,0,5,0.16,21,0.67,19,0.61,55,4.08,101,7.47,3110,99.27,384,12.24,512,16.35,657,20.98,3065,97.84,14,0.45,6,0.19,0,0,5,0.16,20,0.63,19,0.59,55,4.05,100,7.41,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,392,516,663,3087,14,6,0,5,21,19,58,106,3317,0,0
42007603900,Pennsylvania,Beaver County,1,3197,1373,0,0,0,0,0,0,0,0,0,2.6,96223,1,1,1,1,1,0,0,0,1405,1966,1405,236,316,236,1966,61.51,316,9.89,385,12.05,406,12.71,1872,58.54,55,1.71,22,0.7,1,0.03,0,0,17,0.53,22,0.7,22,1.57,49,3.58,1405,43.95,236,7.38,270,8.43,294,9.21,1340,41.9,35,1.11,18,0.56,0,0,0,0,12,0.37,15,0.47,19,1.36,35,2.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,465,641,634,3052,76,23,2,0,44,40,25,80,3373,0,0
42007604000,Pennsylvania,Beaver County,1,2562,1178,0,4,0.16,1,1,1,1,1,1,15.1,42019,1,1,1,1,1,0,0,1,906,2374,906,508,1209,508,2374,92.68,1209,47.19,584,22.81,320,12.47,1770,69.07,471,18.37,6,0.23,1,0.04,1,0.04,126,4.93,39,1.51,133,11.3,295,25.04,906,35.36,508,19.82,208,8.1,109,4.24,630,24.59,210,8.18,3,0.11,0,0,0,0,64,2.49,22,0.85,63,5.35,115,9.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1259,616,356,1929,492,6,1,1,133,42,144,319,2832,2832,3101040
42007604100,Pennsylvania,Beaver County,1,2864,1326,0,12,0.42,1,1,1,1,1,1,13.1,49886,1,1,1,1,1,0,0,1,2864,2864,2864,1583,1583,1583,2864,100,1583,55.26,646,22.56,414,14.46,2121,74.06,564,19.69,17,0.59,1,0.03,5,0.17,156,5.45,89,3.11,348,26.28,452,34.09,2864,100,1583,55.26,646,22.56,414,14.46,2121,74.06,564,19.69,17,0.59,1,0.03,5,0.17,156,5.45,89,3.11,348,26.28,452,34.09,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1620,646,414,2121,564,17,1,5,156,89,298,389,3160,3160,3460200
42007604200,Pennsylvania,Beaver County,1,1624,785,0,4,0.25,1,1,1,1,1,1,15.3,55972,1,1,1,1,1,0,0,1,816,1617,816,244,589,244,1617,99.56,589,36.3,300,18.47,313,19.27,1406,86.57,143,8.81,6,0.37,0,0,0,0,62,3.82,42,2.59,118,15.05,188,23.94,816,50.25,244,15.03,150,9.23,171,10.52,717,44.14,61,3.78,5,0.31,0,0,0,0,33,2.03,22,1.33,49,6.25,96,12.23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,543,300,314,1413,143,6,0,0,62,42,116,184,1777,1777,1945815
42007604500,Pennsylvania,Beaver County,1,2286,1015,0,46,2.01,1,1,1,1,1,1,54.2,NULL,1,1,1,1,1,0,0,1,2188,2286,2188,1471,1551,1471,2286,100,1551,67.86,575,25.15,391,17.1,343,15,1876,82.06,1,0.04,1,0.04,5,0.22,60,2.62,25,1.09,373,36.78,430,42.32,2188,95.71,1471,64.34,549,24.02,376,16.43,302,13.2,1823,79.76,1,0.04,1,0.04,5,0.22,56,2.45,23,1.02,353,34.76,411,40.53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1615,575,391,343,1876,1,1,5,60,25,437,488,3531,3531,3866445
42007604600,Pennsylvania,Beaver County,1,3025,1522,0,2,0.07,0,1,0,1,1,1,26.7,56250,0,1,0,1,0,0,0,1,176,1775,176,94,828,94,1775,58.69,828,27.37,356,11.76,446,14.76,1314,43.42,380,12.56,12,0.41,0,0,0,0,69,2.29,9,0.31,135,8.87,214,14.04,176,5.82,94,3.12,64,2.1,25,0.83,60,1.99,111,3.65,0,0.01,0,0,0,0,5,0.17,0,0.01,20,1.32,20,1.31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1320,523,804,2407,502,31,0,0,85,18,157,366,3476,0,0
42007604700,Pennsylvania,Beaver County,1,1493,726,0,16,1.07,0,0,0,0,0,1,17.2,43750,0,0,0,0,0,0,0,0,NULL,0,NULL,NULL,0,NULL,0,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,552,246,311,1192,234,2,0,1,64,34,75,96,1514,0,0
42007604800,Pennsylvania,Beaver County,1,4414,1905,0,0,0,0,0,0,0,0,0,9,85580,1,1,1,1,1,0,0,0,1113,3279,1113,236,681,236,3279,74.28,681,15.42,670,15.17,667,15.11,3147,71.3,87,1.98,2,0.04,0,0,0,0,42,0.95,34,0.77,39,2.04,134,7.02,1113,25.22,236,5.35,208,4.71,227,5.14,1093,24.76,11,0.24,0,0,0,0,0,0,10,0.22,7,0.16,23,1.23,46,2.43,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,903,893,922,4226,127,3,0,2,56,43,49,180,4723,0,0
