,CensusTract,Urban,Pop2010,OHU2010,GroupQuartersFlag,NUMGQTRS,PCTGQTRS,LILATracts_1And10,LILATracts_halfAnd10,LILATracts_1And20,LILATracts_Vehicle,HUNVFlag,LowIncomeTracts,PovertyRate,MedianFamilyIncome,LA1and10,LAhalfand10,LA1and20,LATracts_half,LATracts1,LATracts10,LATracts20,LATractsVehicle_20,LAPOP1_10,LAPOP05_10,LAPOP1_20,LALOWI1_10,LALOWI05_10,LALOWI1_20,lapophalf,lapophalfshare,lalowihalf,lalowihalfshare,lakidshalf,lakidshalfshare,laseniorshalf,laseniorshalfshare,lawhitehalf,lawhitehalfshare,lablackhalf,lablackhalfshare,laasianhalf,laasianhalfshare,lanhopihalf,lanhopihalfshare,laaianhalf,laaianhalfshare,laomultirhalf,laomultirhalfshare,lahisphalf,lahisphalfshare,lahunvhalf,lahunvhalfshare,lasnaphalf,lasnaphalfshare,lapop1,lapop1share,lalowi1,lalowi1share,lakids1,lakids1share,laseniors1,laseniors1share,lawhite1,lawhite1share,lablack1,lablack1share,laasian1,laasian1share,lanhopi1,lanhopi1share,laaian1,laaian1share,laomultir1,laomultir1share,lahisp1,lahisp1share,lahunv1,lahunv1share,lasnap1,lasnap1share,lapop10,lapop10share,lalowi10,lalowi10share,lakids10,lakids10share,laseniors10,laseniors10share,lawhite10,lawhite10share,lablack10,lablack10share,laasian10,laasian10share,lanhopi10,lanhopi10share,laaian10,laaian10share,laomultir10,laomultir10share,lahisp10,lahisp10share,lahunv10,lahunv10share,lasnap10,lasnap10share,lapop20,lapop20share,lalowi20,lalowi20share,lakids20,lakids20share,laseniors20,laseniors20share,lawhite20,lawhite20share,lablack20,lablack20share,laasian20,laasian20share,lanhopi20,lanhopi20share,laaian20,laaian20share,laomultir20,laomultir20share,lahisp20,lahisp20share,lahunv20,lahunv20share,lasnap20,lasnap20share,TractLOWI,TractKids,TractSeniors,TractWhite,TractBlack,TractAsian,TractNHOPI,TractAIAN,TractOMultir,TractHispanic,TractHUNV,TractSNAP,zip,Shortage_PF
224,42003160900,1,2872,1712,0,101,3.52,0,0,0,0,0,0,17.8,105100.0,0,0,0,0,0,0,0,0,1.0,77.0,1.0,0.0,23.0,0.0,77.0,2.68,23.0,0.8,0.0,0.0,2.0,0.06,57.0,2.0,6.0,0.19,11.0,0.38,0.0,0.0,0.0,0.0,3.0,0.11,4.0,0.13,12.0,0.7,11.0,0.65,1.0,0.02,0.0,0.01,0.0,0.0,1.0,0.02,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077,133,405,2587,142,90,0,5,48,56,372,320,15210,0.37944907
225,42003170600,1,1864,902,0,23,1.23,0,1,0,1,1,1,20.6,58897.0,0,1,0,1,0,0,0,1,,1069.0,,,550.0,,1069.0,57.38,550.0,29.48,145.0,7.79,148.0,7.94,931.0,49.92,81.0,4.37,9.0,0.48,1.0,0.05,2.0,0.11,45.0,2.44,44.0,2.36,108.0,11.98,77.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,206,246,1658,116,15,2,3,70,60,124,126,15210,0.37944907
226,42003180300,1,2500,1033,0,31,1.24,0,1,0,1,1,1,27.3,37783.0,0,1,0,1,0,0,0,1,,2478.0,,,1712.0,,2478.0,99.11,1712.0,68.47,658.0,26.31,241.0,9.65,1468.0,58.7,874.0,34.96,1.0,0.04,0.0,0.0,9.0,0.36,126.0,5.05,56.0,2.24,396.0,38.35,554.0,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,660,244,1485,878,1,0,9,127,58,375,508,15210,0.37944907
227,42003180700,1,2011,900,0,10,0.5,0,1,0,0,0,1,19.0,54297.0,0,1,0,1,0,0,0,0,,1126.0,,,505.0,,1126.0,55.98,505.0,25.12,220.0,10.94,103.0,5.11,827.0,41.13,243.0,12.09,5.0,0.24,0.0,0.0,5.0,0.25,46.0,2.27,28.0,1.41,88.0,9.83,107.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,355,200,1537,391,7,0,5,71,43,172,222,15210,0.37944907
228,42003191500,1,2047,1016,0,0,0.0,0,1,0,0,0,1,13.2,49048.0,0,1,0,1,0,0,0,0,,895.0,,,430.0,,895.0,43.7,430.0,21.02,124.0,6.06,109.0,5.32,761.0,37.16,96.0,4.7,8.0,0.41,1.0,0.04,1.0,0.05,28.0,1.35,12.0,0.59,90.0,8.85,61.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,249,269,1760,193,16,1,3,74,30,197,123,15210,0.37944907
229,42003290100,1,2120,904,0,16,0.75,0,1,0,0,0,1,14.8,48083.0,0,1,0,1,0,0,0,0,,970.0,,,370.0,,970.0,45.73,370.0,17.43,207.0,9.79,158.0,7.44,868.0,40.93,69.0,3.27,5.0,0.24,0.0,0.0,2.0,0.09,26.0,1.21,11.0,0.51,69.0,7.6,101.0,11.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1052,462,284,1755,237,51,0,3,74,30,134,221,15210,0.37944907
230,42003290200,1,3944,1767,0,2,0.05,0,1,0,1,1,1,17.1,58472.0,0,1,0,1,0,0,0,1,263.0,1749.0,263.0,124.0,671.0,124.0,1749.0,44.35,671.0,17.01,331.0,8.38,364.0,9.23,1514.0,38.39,159.0,4.04,16.0,0.4,0.0,0.0,3.0,0.08,57.0,1.45,30.0,0.76,209.0,11.83,217.0,12.26,263.0,6.66,124.0,3.14,43.0,1.08,63.0,1.6,223.0,5.65,27.0,0.67,0.0,0.0,0.0,0.0,1.0,0.02,13.0,0.32,6.0,0.16,47.0,2.66,35.0,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2119,795,639,3413,368,26,1,4,132,80,474,473,15210,0.37944907
231,42003290400,1,4049,1773,0,30,0.74,1,1,1,1,1,1,25.0,53276.0,1,1,1,1,1,0,0,1,3143.0,4049.0,3143.0,1337.0,1733.0,1337.0,4049.0,100.0,1733.0,42.79,807.0,19.93,598.0,14.77,3528.0,87.13,367.0,9.06,36.0,0.89,0.0,0.0,8.0,0.2,110.0,2.72,56.0,1.38,336.0,18.94,438.0,24.71,3143.0,77.63,1337.0,33.02,606.0,14.96,474.0,11.72,2742.0,67.73,279.0,6.9,33.0,0.82,0.0,0.0,7.0,0.18,81.0,2.0,45.0,1.11,285.0,16.08,349.0,19.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1818,807,598,3528,367,36,0,8,110,56,353,454,15210,0.37944907
232,42003300100,1,3747,1460,0,0,0.0,0,1,0,1,1,1,32.9,41603.0,0,1,0,1,0,0,0,1,,2888.0,,,1913.0,,2888.0,77.08,1913.0,51.06,880.0,23.47,291.0,7.77,1053.0,28.11,1661.0,44.34,26.0,0.69,0.0,0.0,2.0,0.05,146.0,3.89,38.0,1.02,263.0,17.98,353.0,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2353,1110,384,1603,1930,33,0,2,179,49,349,458,15210,0.37944907
233,42003320400,1,1994,855,0,90,4.51,1,1,1,0,0,1,16.2,53152.0,1,1,1,1,1,0,0,0,578.0,1994.0,578.0,281.0,732.0,281.0,1994.0,100.0,732.0,36.7,333.0,16.7,395.0,19.81,1853.0,92.93,84.0,4.21,29.0,1.45,0.0,0.0,1.0,0.05,27.0,1.35,19.0,0.95,67.0,7.87,140.0,16.32,578.0,29.0,281.0,14.1,94.0,4.72,115.0,5.74,546.0,27.4,22.0,1.13,3.0,0.13,0.0,0.0,1.0,0.04,6.0,0.31,4.0,0.21,25.0,2.95,44.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,718,333,395,1853,84,29,0,1,27,19,68,142,15210,0.37944907
234,42003320600,1,2261,989,0,0,0.0,0,0,0,0,0,0,10.1,82083.0,0,1,0,1,0,0,0,0,,2206.0,,,496.0,,2206.0,97.57,496.0,21.92,443.0,19.6,329.0,14.55,2019.0,89.28,92.0,4.08,27.0,1.21,0.0,0.0,2.0,0.09,66.0,2.92,22.0,0.99,64.0,6.48,87.0,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485,454,336,2067,96,28,0,2,68,23,71,90,15210,0.37944907
235,42003320700,1,1650,730,0,0,0.0,0,0,0,0,0,0,14.9,75667.0,0,1,0,1,0,0,0,0,0.0,1510.0,0.0,0.0,538.0,0.0,1510.0,91.52,538.0,32.6,267.0,16.15,282.0,17.07,1442.0,87.4,36.0,2.18,4.0,0.24,0.0,0.0,0.0,0.0,28.0,1.71,20.0,1.21,20.0,2.76,41.0,5.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,563,288,311,1570,45,4,0,0,31,20,23,45,15210,0.37944907
236,42003480300,1,3415,1446,0,0,0.0,0,0,0,0,0,0,8.8,80833.0,1,1,1,1,1,0,0,0,2705.0,3415.0,2705.0,568.0,631.0,568.0,3415.0,100.0,631.0,18.47,675.0,19.77,608.0,17.8,3269.0,95.72,48.0,1.41,65.0,1.9,0.0,0.0,1.0,0.03,32.0,0.94,35.0,1.02,33.0,2.31,172.0,11.89,2705.0,79.2,568.0,16.64,552.0,16.16,466.0,13.64,2573.0,75.33,41.0,1.19,64.0,1.88,0.0,0.0,1.0,0.03,26.0,0.77,24.0,0.69,27.0,1.87,136.0,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649,675,608,3269,48,65,0,1,32,35,27,162,15210,0.37944907
237,42003481000,1,3403,1464,0,0,0.0,0,1,0,1,1,1,28.9,35149.0,0,1,0,1,0,0,0,1,,2261.0,,,1535.0,,2261.0,66.44,1535.0,45.1,576.0,16.94,239.0,7.02,1273.0,37.4,850.0,24.99,24.0,0.69,0.0,0.0,10.0,0.29,104.0,3.06,40.0,1.16,445.0,30.39,436.0,29.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009,850,370,2090,1119,39,0,10,145,65,541,613,15210,0.37944907
238,42003561600,1,2113,902,0,0,0.0,0,1,0,1,1,1,19.7,43056.0,0,1,0,1,0,0,0,1,122.0,2107.0,122.0,61.0,934.0,61.0,2107.0,99.7,934.0,44.2,496.0,23.46,240.0,11.34,1449.0,68.6,573.0,27.1,3.0,0.14,0.0,0.0,9.0,0.42,73.0,3.44,29.0,1.37,239.0,26.48,350.0,38.82,122.0,5.76,61.0,2.89,26.0,1.22,16.0,0.74,69.0,3.25,48.0,2.28,0.0,0.0,0.0,0.0,1.0,0.04,4.0,0.19,1.0,0.07,27.0,3.02,24.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019,497,240,1452,576,3,0,9,73,29,277,353,15210,0.37944907
239,42003561700,1,718,277,0,0,0.0,0,1,0,0,0,1,8.1,53750.0,0,1,0,1,0,0,0,0,83.0,718.0,83.0,51.0,342.0,51.0,718.0,100.0,342.0,47.66,185.0,25.77,83.0,11.56,406.0,56.55,290.0,40.39,2.0,0.28,0.0,0.0,5.0,0.7,15.0,2.09,10.0,1.39,71.0,25.67,58.0,21.04,83.0,11.54,51.0,7.05,20.0,2.84,11.0,1.55,47.0,6.53,35.0,4.91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,9.0,3.1,7.0,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428,185,83,406,290,2,0,5,15,10,84,69,15210,0.37944907
240,42003562400,1,2733,1161,0,0,0.0,0,1,0,1,1,1,18.9,61875.0,0,1,0,1,0,0,0,1,,2297.0,,,1247.0,,2297.0,84.05,1247.0,45.63,595.0,21.77,402.0,14.72,541.0,19.78,1617.0,59.17,11.0,0.4,2.0,0.07,11.0,0.4,115.0,4.23,39.0,1.43,308.0,26.56,176.0,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,674,481,946,1639,15,2,11,120,46,255,224,15210,0.37944907
241,42003160800,1,2559,1228,0,1,0.04,0,1,0,1,1,1,15.8,45438.0,0,1,0,1,0,0,0,1,,1397.0,,,510.0,,1397.0,54.6,510.0,19.94,220.0,8.58,163.0,6.36,1174.0,45.87,161.0,6.27,14.0,0.53,5.0,0.2,4.0,0.17,40.0,1.56,15.0,0.57,161.0,13.08,133.0,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025,313,300,2258,200,27,5,5,64,32,292,277,15203,0.930376784
242,42003160900,1,2872,1712,0,101,3.52,0,0,0,0,0,0,17.8,105100.0,0,0,0,0,0,0,0,0,1.0,77.0,1.0,0.0,23.0,0.0,77.0,2.68,23.0,0.8,0.0,0.0,2.0,0.06,57.0,2.0,6.0,0.19,11.0,0.38,0.0,0.0,0.0,0.0,3.0,0.11,4.0,0.13,12.0,0.7,11.0,0.65,1.0,0.02,0.0,0.01,0.0,0.0,1.0,0.02,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1077,133,405,2587,142,90,0,5,48,56,372,320,15203,0.930376784
243,42003170200,1,3725,2063,0,8,0.21,0,0,0,0,0,1,30.6,,0,0,0,0,0,0,0,0,,226.0,,,148.0,,226.0,6.07,148.0,3.98,14.0,0.37,29.0,0.77,201.0,5.39,16.0,0.43,5.0,0.14,0.0,0.0,1.0,0.03,3.0,0.08,10.0,0.26,57.0,2.78,12.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499,163,374,3555,54,53,2,3,58,106,409,165,15203,0.930376784
244,42003170600,1,1864,902,0,23,1.23,0,1,0,1,1,1,20.6,58897.0,0,1,0,1,0,0,0,1,,1069.0,,,550.0,,1069.0,57.38,550.0,29.48,145.0,7.79,148.0,7.94,931.0,49.92,81.0,4.37,9.0,0.48,1.0,0.05,2.0,0.11,45.0,2.44,44.0,2.36,108.0,11.98,77.0,8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753,206,246,1658,116,15,2,3,70,60,124,126,15203,0.930376784
245,42003180300,1,2500,1033,0,31,1.24,0,1,0,1,1,1,27.3,37783.0,0,1,0,1,0,0,0,1,,2478.0,,,1712.0,,2478.0,99.11,1712.0,68.47,658.0,26.31,241.0,9.65,1468.0,58.7,874.0,34.96,1.0,0.04,0.0,0.0,9.0,0.36,126.0,5.05,56.0,2.24,396.0,38.35,554.0,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,660,244,1485,878,1,0,9,127,58,375,508,15203,0.930376784
246,42003191400,1,2796,1492,0,2,0.07,0,0,0,0,0,1,18.0,53449.0,0,0,0,0,0,0,0,0,,5.0,,,2.0,,5.0,0.17,2.0,0.07,0.0,0.02,0.0,0.01,3.0,0.12,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.04,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938,324,446,2416,269,23,0,2,86,52,335,301,15203,0.930376784
247,42003561600,1,2113,902,0,0,0.0,0,1,0,1,1,1,19.7,43056.0,0,1,0,1,0,0,0,1,122.0,2107.0,122.0,61.0,934.0,61.0,2107.0,99.7,934.0,44.2,496.0,23.46,240.0,11.34,1449.0,68.6,573.0,27.1,3.0,0.14,0.0,0.0,9.0,0.42,73.0,3.44,29.0,1.37,239.0,26.48,350.0,38.82,122.0,5.76,61.0,2.89,26.0,1.22,16.0,0.74,69.0,3.25,48.0,2.28,0.0,0.0,0.0,0.0,1.0,0.04,4.0,0.19,1.0,0.07,27.0,3.02,24.0,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019,497,240,1452,576,3,0,9,73,29,277,353,15203,0.930376784
248,42003980700,1,19,10,0,0,0.0,0,0,0,0,0,0,0.0,,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,19,0,0,0,0,0,0,0,0,15203,0.930376784
249,42003180300,1,2500,1033,0,31,1.24,0,1,0,1,1,1,27.3,37783.0,0,1,0,1,0,0,0,1,,2478.0,,,1712.0,,2478.0,99.11,1712.0,68.47,658.0,26.31,241.0,9.65,1468.0,58.7,874.0,34.96,1.0,0.04,0.0,0.0,9.0,0.36,126.0,5.05,56.0,2.24,396.0,38.35,554.0,53.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1640,660,244,1485,878,1,0,9,127,58,375,508,15211,1.662790698
250,42003180700,1,2011,900,0,10,0.5,0,1,0,0,0,1,19.0,54297.0,0,1,0,1,0,0,0,0,,1126.0,,,505.0,,1126.0,55.98,505.0,25.12,220.0,10.94,103.0,5.11,827.0,41.13,243.0,12.09,5.0,0.24,0.0,0.0,5.0,0.25,46.0,2.27,28.0,1.41,88.0,9.83,107.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,355,200,1537,391,7,0,5,71,43,172,222,15211,1.662790698
251,42003190300,1,1945,1060,0,0,0.0,0,0,0,0,0,0,4.8,68125.0,0,0,0,0,0,0,0,0,,475.0,,,83.0,,475.0,24.42,83.0,4.26,18.0,0.93,98.0,5.03,460.0,23.68,8.0,0.4,4.0,0.22,0.0,0.0,0.0,0.0,2.0,0.13,3.0,0.14,10.0,0.9,9.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456,125,355,1848,53,17,0,2,25,15,36,36,15211,1.662790698
252,42003191100,1,2425,1236,0,0,0.0,0,0,0,0,1,0,12.9,85461.0,1,1,1,1,1,0,0,1,568.0,2425.0,568.0,164.0,691.0,164.0,2425.0,100.0,691.0,28.48,258.0,10.64,408.0,16.82,2244.0,92.54,69.0,2.85,53.0,2.19,0.0,0.0,2.0,0.08,57.0,2.35,30.0,1.24,137.0,11.05,86.0,6.92,568.0,23.43,164.0,6.77,58.0,2.41,86.0,3.55,547.0,22.54,10.0,0.42,2.0,0.09,0.0,0.0,0.0,0.01,9.0,0.36,7.0,0.29,38.0,3.09,19.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,258,408,2244,69,53,0,2,57,30,137,90,15211,1.662790698
253,42003191400,1,2796,1492,0,2,0.07,0,0,0,0,0,1,18.0,53449.0,0,0,0,0,0,0,0,0,,5.0,,,2.0,,5.0,0.17,2.0,0.07,0.0,0.02,0.0,0.01,3.0,0.12,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.04,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938,324,446,2416,269,23,0,2,86,52,335,301,15211,1.662790698
254,42003191500,1,2047,1016,0,0,0.0,0,1,0,0,0,1,13.2,49048.0,0,1,0,1,0,0,0,0,,895.0,,,430.0,,895.0,43.7,430.0,21.02,124.0,6.06,109.0,5.32,761.0,37.16,96.0,4.7,8.0,0.41,1.0,0.04,1.0,0.05,28.0,1.35,12.0,0.59,90.0,8.85,61.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,249,269,1760,193,16,1,3,74,30,197,123,15211,1.662790698
255,42003562400,1,2733,1161,0,0,0.0,0,1,0,1,1,1,18.9,61875.0,0,1,0,1,0,0,0,1,,2297.0,,,1247.0,,2297.0,84.05,1247.0,45.63,595.0,21.77,402.0,14.72,541.0,19.78,1617.0,59.17,11.0,0.4,2.0,0.07,11.0,0.4,115.0,4.23,39.0,1.43,308.0,26.56,176.0,15.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919,674,481,946,1639,15,2,11,120,46,255,224,15211,1.662790698
256,42003980700,1,19,10,0,0,0.0,0,0,0,0,0,0,0.0,,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,19,0,0,0,0,0,0,0,0,15211,1.662790698
257,42003191100,1,2425,1236,0,0,0.0,0,0,0,0,1,0,12.9,85461.0,1,1,1,1,1,0,0,1,568.0,2425.0,568.0,164.0,691.0,164.0,2425.0,100.0,691.0,28.48,258.0,10.64,408.0,16.82,2244.0,92.54,69.0,2.85,53.0,2.19,0.0,0.0,2.0,0.08,57.0,2.35,30.0,1.24,137.0,11.05,86.0,6.92,568.0,23.43,164.0,6.77,58.0,2.41,86.0,3.55,547.0,22.54,10.0,0.42,2.0,0.09,0.0,0.0,0.0,0.01,9.0,0.36,7.0,0.29,38.0,3.09,19.0,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736,258,408,2244,69,53,0,2,57,30,137,90,15220,2.363397219
258,42003191400,1,2796,1492,0,2,0.07,0,0,0,0,0,1,18.0,53449.0,0,0,0,0,0,0,0,0,,5.0,,,2.0,,5.0,0.17,2.0,0.07,0.0,0.02,0.0,0.01,3.0,0.12,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,1.0,0.04,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938,324,446,2416,269,23,0,2,86,52,335,301,15220,2.363397219
259,42003191500,1,2047,1016,0,0,0.0,0,1,0,0,0,1,13.2,49048.0,0,1,0,1,0,0,0,0,,895.0,,,430.0,,895.0,43.7,430.0,21.02,124.0,6.06,109.0,5.32,761.0,37.16,96.0,4.7,8.0,0.41,1.0,0.04,1.0,0.05,28.0,1.35,12.0,0.59,90.0,8.85,61.0,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843,249,269,1760,193,16,1,3,74,30,197,123,15220,2.363397219
260,42003202300,1,4144,2021,0,163,3.93,0,0,0,0,0,0,9.5,82468.0,0,1,0,1,0,0,0,0,,1429.0,,,284.0,,1429.0,34.48,284.0,6.84,182.0,4.39,365.0,8.82,1281.0,30.92,61.0,1.48,61.0,1.47,0.0,0.0,1.0,0.01,25.0,0.6,11.0,0.27,33.0,1.62,34.0,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727,530,806,3651,169,211,0,2,111,56,108,97,15220,2.363397219
261,42003281400,1,2352,992,0,0,0.0,0,1,0,1,1,1,42.3,30962.0,0,1,0,1,0,0,0,1,,2328.0,,,1248.0,,2328.0,98.96,1248.0,53.07,681.0,28.96,319.0,13.56,1326.0,56.39,881.0,37.46,13.0,0.56,0.0,0.0,11.0,0.47,96.0,4.08,47.0,2.0,289.0,29.08,402.0,40.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1473,684,324,1349,881,15,0,11,96,47,326,443,15220,2.363397219
262,42003281500,1,1462,633,0,0,0.0,0,0,0,0,0,0,6.4,64722.0,0,1,0,1,0,0,0,0,,532.0,,,106.0,,532.0,36.42,106.0,7.27,93.0,6.37,110.0,7.51,451.0,30.83,59.0,4.06,4.0,0.3,0.0,0.0,0.0,0.0,18.0,1.24,0.0,0.0,33.0,5.27,28.0,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,371,301,209,1179,212,13,0,1,57,11,74,80,15220,2.363397219
263,42003469000,1,4432,1958,0,3,0.07,0,0,0,0,0,0,9.9,98346.0,1,1,1,1,1,0,0,0,602.0,3234.0,602.0,107.0,548.0,107.0,3234.0,72.98,548.0,12.37,572.0,12.92,719.0,16.22,3070.0,69.28,54.0,1.21,75.0,1.69,1.0,0.02,2.0,0.05,32.0,0.73,36.0,0.82,46.0,2.36,58.0,2.98,602.0,13.57,107.0,2.4,91.0,2.06,144.0,3.24,574.0,12.95,6.0,0.13,11.0,0.25,0.0,0.0,0.0,0.01,10.0,0.23,6.0,0.14,12.0,0.6,12.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868,759,944,4195,78,112,1,3,43,51,85,89,15220,2.363397219
